Index,demand
5055,0.06889730122153717
5056,0.10136999516164992
5057,0.24793965110644509
5058,0.19277468850126728
5059,0.39635922725595985
5060,0.8409652085477655
5061,0.6940941151967311
5062,0.4073083909928359
5063,0.08486286479003587
5064,0.011174637892842752
5065,0.02481210298444038
5066,0.015173059720706905
5067,0.05276202125264741
5068,0.1274391643935476
5069,0.015289774822753024
5070,0.03033893838829364
5071,0.4667043449567778
5072,0.06166964281488242
5073,0.025326567270031464
5074,0.07118484614286497
5075,0.0393830121364332
5076,0.1050439499004911
5077,0.05023428436995853
5078,0.05560108353025527
5079,0.021058642846115527
5080,0.01712592507431121
5081,0.015594726868354614
5082,0.031183942678190545
5083,0.110986287512608
5084,0.13088087681373173
5085,0.5289926157025746
5086,0.3907263099828836
5087,0.15989341308073696
5088,0.8563874085602092
5089,0.3919015630480879
5090,0.4677468845593437
5091,0.12563784136264441
5092,0.02311170602822271
5093,0.036704558562369816
5094,0.05133887461472702
5095,0.05675742932230716
5096,0.06176572268414823
5097,0.44852837090364645
5098,0.2473744802875175
5099,0.25874310386049354
5100,0.04615838228137244
5101,0.10169371359231211
5102,0.13220121415780278
5103,0.1302048473326658
5104,0.17238704509116257
5105,0.03212343090997999
5106,0.029633962559519098
5107,0.011213161341957899
5108,0.04927866423692691
5109,0.16974597623518345
5110,0.5377141673240915
5111,0.3752263347256881
5112,0.48797606769235097
5113,0.23761712538457036
5114,0.275332434506374
5115,0.1550082494498811
5116,0.08690254238167099
5117,0.02453298092573413
5118,0.01214464518322794
5119,0.026832847507453947
5120,0.06094003439748232
5121,0.034528966074157716
5122,0.11865819309076961
5123,0.14301742838083747
5124,0.058933259806417955
5125,0.2012957945054104
5126,0.03204471475821752
5127,0.07753900558805205
5128,0.356848946578972
5129,0.05028029168551314
5130,0.012762373759081486
5131,0.015895083772181007
5132,0.1264002310630494
5133,0.16690666279873445
5134,0.04169143013212558
5135,0.25104030044399633
5136,0.1844054579426525
5137,0.08385502147531612
5138,0.08103272812779642
5139,0.022728337419003652
5140,0.08484895007350168
5141,0.0896745293463759
5142,0.05509272857568155
5143,0.11613956454928405
5144,0.1282239570362694
5145,0.044980243214273394
5146,0.03698434709216922
5147,0.0205361033087701
5148,0.25012951749052326
5149,0.019534575565758477
5150,0.020293865967141556
5151,0.09056568984130602
5152,0.03436131999984796
5153,0.04102355831112653
5154,0.15116135105781037
5155,0.045917045012638213
5156,0.06980994223127288
5157,0.011165454969507414
5158,0.07293118080666595
5159,0.18080969652822249
5160,0.30969903047851594
5161,0.5163759292251195
5162,0.03202408628029742
5163,0.02548561189923289
5164,0.08795284907082368
5165,0.07320070301844493
5166,0.12273192706699675
5167,0.01859058050330014
5168,0.03832777331045243
5169,0.021641528212754522
5170,0.028506446255624526
5171,0.0207751084882958
5172,0.018082317253962647
5173,0.09035072845519761
5174,0.11869657793322122
5175,0.3741866723190407
5176,0.021374123376118652
5177,0.023239058665538097
5178,0.06137538833616979
5179,0.07767061277941617
5180,0.11933242963093699
5181,0.389857010335481
5182,0.043025245750591995
5183,0.011516668132130268
5184,0.10719126682788477
5185,0.025701821199399167
5186,0.021410870811073308
5187,0.08982694799486884
5188,0.12166832767138024
5189,0.04673434421825767
5190,0.01844530241762804
5191,0.19724702994384674
5192,0.027192382224954
5193,0.01513492204045988
5194,0.03025419325716806
5195,0.16888148367999362
5196,0.08310627409345028
5197,0.05957949620965462
5198,0.02213882953078853
5199,0.0343500810491869
5200,0.0893814333204743
5201,0.2843692164322781
5202,0.0276977475654171
5203,0.012903402355777381
5204,0.026410368851154355
5205,0.050236136466164455
5206,0.06567496557818334
5207,0.2530149935876705
5208,0.07723491488178577
5209,0.17467477843008455
5210,0.11484648782071637
5211,0.0286764297477674
5212,0.03774653806081046
5213,0.039365091070322156
5214,0.029323294971216145
5215,0.16855755710618608
5216,0.015136171568787528
5217,0.014893466732146138
5218,0.10264137371116115
5219,0.02266864944414432
5220,0.13543735013063957
5221,0.04939953322529947
5222,0.013067529922939254
5223,0.01755269912142798
5224,0.27322097705366316
5225,0.5340535280559984
5226,0.13972318320183605
5227,0.03737553339113914
5228,0.010020360146892667
5229,0.06809607572699038
5230,0.028628649424783877
5231,0.021663710670612454
5232,0.08075939283771412
5233,0.07079096580291576
5234,0.07016672999475168
5235,0.6768303033887033
5236,0.02567747096651309
5237,0.09186159124908438
5238,0.020943355242544058
5239,0.08774826618720823
5240,0.08683200360003575
5241,0.0178743229468393
5242,0.03819163499074514
5243,0.1351393889725844
5244,0.4822271234964568
5245,0.08564675064468058
5246,0.1099854907136005
5247,0.021841173304698806
5248,0.04062167915032331
5249,0.024618753588504728
5250,0.11242076126377493
5251,0.028285413524288316
5252,0.020362573154331962
5253,0.05430539151669901
5254,0.034793123655299796
5255,0.015270459447381942
5256,0.01629624789612081
5257,0.04104390042951073
5258,0.013976402404538717
5259,0.08669145104784436
5260,0.028985886120928277
5261,0.020995593772017464
5262,0.039953458478038203
5263,0.08454416672646661
5264,0.10284286163464627
5265,0.024311464753934656
5266,0.06058546149901074
5267,0.4648999144281928
5268,0.062188278827204777
5269,0.08629561981819861
5270,0.048736212053092656
5271,0.055624190489095504
5272,0.020999695924095257
5273,0.4032860726311463
5274,0.03368746798820222
5275,0.013589118616799005
5276,0.05718741858618907
5277,0.09659500296569291
5278,0.01875316430683506
5279,0.11455257664348664
5280,0.04318264036417153
5281,0.022097984067408177
5282,0.04396562511265706
5283,0.3623258584460195
5284,0.027021439240062083
5285,0.014378655284485863
5286,0.018837276400054642
5287,0.012649055407349494
5288,0.050091432867210114
5289,0.015428227248360401
5290,0.042627468202352116
5291,0.14144267270711622
5292,0.0809657268687616
5293,0.01794586443854997
5294,0.017397166497404287
5295,0.07283561937872439
5296,0.1436910343092174
5297,0.09497034264970403
5298,0.08708009612268668
5299,0.07549517468106179
5300,0.021141221373218028
5301,0.041742696875568946
5302,0.021768809888068678
5303,0.08763875715451122
5304,0.27159758241130105
5305,0.1060530640128719
5306,0.02203648777885816
5307,0.02857122108614059
5308,0.01956949782346911
5309,0.013548572022773046
5310,0.02289549945879539
5311,0.0166997460468288
5312,0.020092044106544048
5313,0.008488027093631287
5314,0.011980562544220336
5315,0.01601090569938994
5316,0.01580774957825115
5317,0.021856045251185403
5318,0.06960356866802042
5319,0.056994441470113996
5320,0.13027566717567388
5321,0.012339491297698239
5322,0.00877928222650221
5323,0.016798272959592693
5324,0.11734907121517793
5325,0.012421557900145758
5326,0.1582942552265985
5327,0.009791430000745529
5328,0.016069745869363546
5329,0.022257375647260588
5330,0.017494992948268232
5331,0.011525063708656705
5332,0.02044843556172561
5333,0.02603399701405834
5334,0.020437267803391466
5335,0.013608913603267797
5336,0.016494730984214424
5337,0.07388430829892687
5338,0.018103316689938066
5339,0.03506346193712603
5340,0.05538997407668474
5341,0.013727812401627213
5342,0.010956694931982288
5343,0.08087162324052358
5344,0.025760069245518866
5345,0.0481649580763434
5346,0.02595974367556446
5347,0.015413021274345238
5348,0.08157348875569746
5349,0.018458881562314497
5350,0.017352450629570533
5351,0.12699989409333062
5352,0.05034358632936451
5353,0.062255060283184456
5354,0.058968151005612056
5355,0.012453239803237152
5356,0.08895838262067779
5357,0.017574719537392383
5358,0.010347156993384501
5359,0.06731415680951858
5360,0.012885771036265906
5361,0.05304442652527102
5362,0.1188751913435717
5363,0.021133006325420166
5364,0.02878701871753115
5365,0.033525275842851775
5366,0.026779174625980114
5367,0.024950601822150295
5368,0.013943960543073312
5369,0.011623721067520318
5370,0.013586879029371533
5371,0.029069924765664314
5372,0.012683850757441675
5373,0.011045678790962857
5374,0.02233832800164962
5375,0.06114717999856026
5376,0.0287361495643536
5377,0.01583686916650393
5378,0.011603509208589782
5379,0.13879476356613532
5380,0.01672730411903568
5381,0.017065677263710374
5382,0.02045292796220522
5383,0.0517101953959425
5384,0.01955389207411963
5385,0.014506217795792736
5386,0.020807495272543768
5387,0.019308102872782392
5388,0.014707782159385948
5389,0.00884443819037371
5390,0.011953643691984319
5391,0.035466977268919
5392,0.06502591453850828
5393,0.12097487961974471
5394,0.021228847201811035
5395,0.08992500235117773
5396,0.016018323627537707
5397,0.01756105384515384
5398,0.006599292580405258
5399,0.022334175095607738
5400,0.05144919797250277
5401,0.011352515378357814
5402,0.02986388834342473
5403,0.06362452406634726
5404,0.023301839099883856
5405,0.03155189495191075
5406,0.04574462134497845
5407,0.02818308220177172
5408,0.08858757468728849
5409,0.04947075235567362
5410,0.05388523317761453
5411,0.023994118480166873
5412,0.062449784159418126
5413,0.3808032156592176
5414,0.39174524533945176
5415,0.026035004615693857
5416,0.046277451037590095
5417,0.2570353242889151
5418,0.05078865504757689
5419,0.24426370576703363
5420,0.04712597125982561
5421,0.129718137752261
5422,0.04121816824029555
5423,0.04511617548961234
5424,0.0154669848872346
5425,0.017519785557837786
5426,0.01671672742746899
5427,0.015709420856464158
5428,0.25707494919480056
5429,0.038021076091281025
5430,0.5959082120590904
5431,0.11677249901933276
5432,0.041275403766511315
5433,0.2744880054191289
5434,0.037399981467813155
5435,0.023649994997921628
5436,0.018263276100004666
5437,0.03609631235217257
5438,0.029659327597349187
5439,0.015185846577764481
5440,0.22365011818468788
5441,0.0932327073386218
5442,0.4540329092751416
5443,0.4307792144436452
5444,0.05117297098102273
5445,0.11763502448502529
5446,0.11150200205159576
5447,0.012659858893220419
5448,0.011365705906678403
5449,0.045728159876385246
5450,0.03154098078897386
5451,0.04211426430042556
5452,0.0418017959137198
5453,0.44543379590136173
5454,0.09586705404768345
5455,0.26237421754671175
5456,0.5304325889670921
5457,0.22421686389075732
5458,0.02225728567420196
5459,0.4735357427686675
5460,0.04889409483352089
5461,0.26617009787120016
5462,0.03683336166436144
5463,0.0354985924343659
5464,0.03899843998032645
5465,0.028836401548476512
5466,0.06675502135991046
5467,0.09382436542971397
5468,0.0302754820821357
5469,0.054080140136465955
5470,0.4088060578797893
5471,0.024833653644296187
5472,0.031738132969977115
5473,0.04650602083540968
5474,0.03583846107104992
5475,0.04780076928428456
5476,0.02851786408533443
5477,0.0376724448031311
5478,0.06551318475139285
5479,0.06558410623208898
5480,0.03227335065452517
5481,0.04467483575597153
5482,0.24450427072428416
5483,0.0350006110432497
5484,0.2650981750605382
5485,0.04338024430661138
5486,0.033668493601938076
5487,0.020265731276866372
5488,0.01355230574076532
5489,0.009078102899067698
5490,0.4761750604896701
5491,0.03933152435146208
5492,0.14617890274555043
5493,0.28289114766967693
5494,0.010095058680607371
5495,0.059249014199750275
5496,0.03927909376443857
5497,0.022061373145191746
5498,0.014415700710636758
5499,0.0021274066293244178
5500,0.02680467857302259
5501,0.0020305450447023064
5502,0.06374832417255506
5503,0.059933068885829686
5504,0.09342712866473066
5505,0.25560891185224316
5506,0.28075497173557706
5507,0.02280136454728029
5508,0.05424170609441083
5509,0.03499486329061355
5510,0.017314890836895858
5511,0.018045673681837907
5512,0.028030380645199856
5513,0.02585919856308441
5514,0.26257914072727273
5515,0.01666384021188361
5516,0.03556871889274997
5517,0.014686472105488678
5518,0.03481909712062524
5519,0.033067325224132055
5520,0.24044337315577846
5521,0.5014315996272274
5522,0.04222840827460303
5523,0.02750923502449925
5524,0.0298453986978093
5525,0.04792472231666169
5526,0.03744761530519911
5527,0.021540072994307935
5528,0.022009722387930086
5529,0.012107072164119369
5530,0.09802576760410699
5531,0.24750592521615267
5532,0.08766355924275634
5533,0.07056948424458868
5534,0.05260597539749041
5535,0.021685207989493104
5536,0.025587220243367292
5537,0.023704704072850573
5538,0.030635614953295864
5539,0.05671697075259925
5540,0.058541608920398724
5541,0.23588995847918698
5542,0.03215133438640152
5543,0.05336245058398982
5544,0.034845160026650064
5545,0.021447330287617805
5546,0.018235867665274567
5547,0.024254901687555196
5548,0.038674486443612065
5549,0.027385102928061875
5550,0.024281093307609865
5551,0.08307652394628218
5552,0.15817056209588892
5553,0.16489570699771264
5554,0.042438325234796806
5555,0.04230375698497147
5556,0.03697542194765586
5557,0.09293734787820718
5558,0.04472931077125387
5559,0.015808654907928495
5560,0.05875821606788875
5561,0.017493340465828174
5562,0.00597312746930212
5563,0.11287052218958857
5564,0.02338164719345384
5565,0.018804049549389898
5566,0.021087744067451817
5567,0.0650585048537745
5568,0.07080984750451763
5569,0.14737721765810158
5570,0.13207510333426242
5571,0.25638660666554597
5572,0.07129970788388688
5573,0.05530240275812197
5574,0.02161872234785641
5575,0.049894447359693866
5576,0.04299818510753545
5577,0.09584852503001476
5578,0.04549210315881289
5579,0.6185619890540355
5580,0.1282894560994841
5581,0.12109241409176857
5582,0.04686464494075686
5583,0.04900537230230022
5584,0.021735862140299815
5585,0.015436178019650658
5586,0.015339020122403235
5587,0.010097302919372126
5588,0.053092679074199414
5589,0.02200993396203034
5590,0.013566577685618237
5591,0.014657600950714722
5592,0.018717393455457604
5593,0.07323815558479853
5594,0.0387653948292787
5595,0.08531279217803078
5596,0.06608306059887989
5597,0.12026601333522086
5598,0.24766534231260737
5599,0.39170687445389674
5600,0.07994177075747382
5601,0.03601986877550258
5602,0.07747356174286728
5603,0.016452023328688666
5604,0.033721427254709134
5605,0.07532779679573184
5606,0.05735682881302669
5607,0.13108046659609765
5608,0.05714755956556702
5609,0.0959853117805613
5610,0.04775254950972861
5611,0.0690581064581911
5612,0.03156046157181196
5613,0.02731714047915638
5614,0.1154292896919486
5615,0.015681870948850467
5616,0.028476148480868685
5617,0.05684385893152158
5618,0.02739770705895979
5619,0.011573083791262297
5620,0.016851581432678044
5621,0.0391975939667942
5622,0.05916223679746553
5623,0.08111323059851919
5624,0.12901123135312587
5625,0.1184133361882419
5626,0.2447675306838996
5627,0.11422136913393471
5628,0.12721026252252426
5629,0.019450966130328685
5630,0.0947714757805438
5631,0.013402058070782808
5632,0.047557197708907595
5633,0.045457654366141964
5634,0.10672634096837037
5635,0.02728712430990818
5636,0.023248530665184716
5637,0.04738602021618595
5638,0.04323958844060833
5639,0.050833663362324706
5640,0.08233821863045762
5641,0.056940945118497434
5642,0.02274857288546124
5643,0.024306472252597168
5644,0.02006292930553752
5645,0.057804040049741906
5646,0.03203965924458805
5647,0.04687497053735526
5648,0.07252183675627565
5649,0.14448131348705998
5650,0.4806715151574942
5651,0.1298084862778745
5652,0.13506960427282486
5653,0.07843137457034603
5654,0.2281654456580725
5655,0.08881291071949793
5656,0.08276370189466187
5657,0.05689348129767527
5658,0.01542845573693236
5659,0.022326248423213117
5660,0.2799657423032013
5661,0.0859832842774657
5662,0.08707197724932839
5663,0.05664527420057239
5664,0.08796111260993478
5665,0.01780057962091887
5666,0.02258716687817213
5667,0.012986386856372167
5668,0.019884134007374814
5669,0.01810243816424537
5670,0.041877035847038245
5671,0.14249128032891462
5672,0.060998914654076454
5673,0.04774927952465491
5674,0.1294290767339024
5675,0.500411047304036
5676,0.10747869224123938
5677,0.02478148002724263
5678,0.2401158542907163
5679,0.07267452785805226
5680,0.2502249727972344
5681,0.16288966921047476
